sensories,inters,layers,motors,synapses,instances,sensory_input,benchmark,cycle_time
2.0,4.0,1.0,4.0,8.0,1.0,1.0,1.2,0.68
4.0,4.0,1.0,4.0,8.0,1.0,1.0,1.2,0.72
8.0,4.0,1.0,4.0,8.0,1.0,1.0,1.2,0.76
10.0,4.0,1.0,4.0,8.0,1.0,1.0,1.2,0.91
2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.2,0.95
4.0,4.0,1.0,4.0,6.0,1.0,1.0,1.2,0.99
